Date,Time,Temperature,Humidity,Wind Speed,Weather Condition,City
2024-12-10,03:00:00,0.17254812098991748,0.9687499999999999,0.20969089390142023,light snow,Munich
2024-12-10,06:00:00,0.16750687442713105,0.9583333333333334,0.23308270676691734,light snow,Munich
2024-12-10,09:00:00,0.18125572868927586,0.90625,0.28822055137844615,light snow,Munich
2024-12-10,12:00:00,0.20600366636113654,0.8333333333333334,0.31411862990810363,overcast clouds,Munich
2024-12-10,15:00:00,0.19706691109074242,0.875,0.24728487886382627,overcast clouds,Munich
2024-12-10,18:00:00,0.1931714023831347,0.90625,0.20217209690893903,overcast clouds,Munich
2024-12-10,21:00:00,0.1936296975252062,0.9479166666666666,0.20718462823725983,overcast clouds,Munich
2024-12-11,00:00:00,0.18102658111824013,0.9583333333333334,0.19799498746867172,light snow,Munich
2024-12-11,03:00:00,0.1867552703941338,0.9583333333333334,0.19465329991645786,light snow,Munich
2024-12-11,06:00:00,0.19821264894592117,0.9687499999999999,0.15538847117794488,light snow,Munich
2024-12-11,09:00:00,0.2027956003666361,0.9583333333333334,0.16875522138680035,overcast clouds,Munich
2024-12-11,12:00:00,0.21906507791017413,0.90625,0.17627401837928156,overcast clouds,Munich
2024-12-11,15:00:00,0.21814848762603115,0.9166666666666666,0.12113617376775274,overcast clouds,Munich
2024-12-11,18:00:00,0.20462878093492207,0.875,0.14118629908103594,overcast clouds,Munich
2024-12-06,21:00:00,0.773602199816682,0.84375,0.07184628237259817,moderate rain,Jakarta
2024-12-07,00:00:00,0.7836846929422548,0.8333333333333334,0.18379281537176273,light rain,Jakarta
2024-12-07,03:00:00,0.870531622364803,0.625,0.17961570593149542,light rain,Jakarta
2024-12-07,06:00:00,0.9055912007332722,0.5625,0.35672514619883045,light rain,Jakarta
2024-12-07,09:00:00,0.8893217231897342,0.5833333333333334,0.3124477861319967,light rain,Jakarta
2024-12-07,12:00:00,0.8540329972502291,0.6666666666666666,0.2188805346700084,light rain,Jakarta
2024-12-07,15:00:00,0.8224106324472961,0.75,0.11194653299916459,moderate rain,Jakarta
2024-12-07,18:00:00,0.8162236480293309,0.75,0.04177109440267336,light rain,Jakarta
2024-12-07,21:00:00,0.8118698441796517,0.7604166666666666,0.03508771929824562,light rain,Jakarta
2024-12-08,00:00:00,0.8120989917506874,0.75,0.09857978279030911,light rain,Jakarta
2024-12-08,03:00:00,0.8842804766269478,0.6041666666666666,0.12364243943191314,overcast clouds,Jakarta
2024-12-08,06:00:00,0.8890925756186985,0.6041666666666666,0.2949039264828739,light rain,Jakarta
2024-12-08,09:00:00,0.9028414298808433,0.5520833333333334,0.2840434419381788,light rain,Jakarta
2024-12-08,12:00:00,0.864115490375802,0.6354166666666666,0.23893065998329158,light rain,Jakarta
2024-12-08,15:00:00,0.846012832263978,0.6875,0.14870509607351715,light rain,Jakarta
2024-12-08,18:00:00,0.8137030247479377,0.78125,0.24644945697577275,moderate rain,Jakarta
2024-12-08,21:00:00,0.7637488542621448,0.90625,0.19131161236424396,moderate rain,Jakarta
2024-12-09,00:00:00,0.7513748854262146,0.9479166666666666,0.15538847117794488,heavy intensity rain,Jakarta
2024-12-09,03:00:00,0.748166819431714,0.9583333333333334,0.2138680033416876,heavy intensity rain,Jakarta
2024-12-09,06:00:00,0.7575618698441797,0.9166666666666666,0.1904761904761905,heavy intensity rain,Jakarta
2024-12-09,09:00:00,0.7646654445462878,0.8854166666666666,0.33751044277360065,light rain,Jakarta
2024-12-09,12:00:00,0.776351970669111,0.8229166666666666,0.18045112781954892,overcast clouds,Jakarta
2024-12-09,15:00:00,0.7752062328139322,0.8229166666666666,0.47535505430242275,light rain,Jakarta
2024-12-09,18:00:00,0.7733730522456461,0.8229166666666666,0.42439431913116127,light rain,Jakarta
2024-12-09,21:00:00,0.7587076076993583,0.8854166666666666,0.3609022556390978,light rain,Jakarta
2024-12-10,00:00:00,0.7859761686526122,0.78125,0.37426900584795325,light rain,Jakarta
2024-12-10,03:00:00,0.8526581118240146,0.6458333333333334,0.5956558061821221,overcast clouds,Jakarta
2024-12-10,06:00:00,0.8689275893675528,0.6354166666666666,0.5421888053467001,overcast clouds,Jakarta
2024-12-10,09:00:00,0.8909257561869844,0.5729166666666666,0.5137844611528822,overcast clouds,Jakarta
2024-12-10,12:00:00,0.8407424381301558,0.6770833333333334,0.5488721804511278,overcast clouds,Jakarta
2024-12-10,15:00:00,0.8281393217231897,0.6979166666666666,0.5396825396825397,overcast clouds,Jakarta
2024-12-10,18:00:00,0.8111824014665445,0.7604166666666666,0.545530492898914,overcast clouds,Jakarta
2024-12-10,21:00:00,0.8015582034830431,0.7604166666666666,0.4711779448621555,overcast clouds,Jakarta
2024-12-11,00:00:00,0.8194317140238313,0.7291666666666666,0.4544695071010861,light rain,Jakarta
2024-12-11,03:00:00,0.8826764436296974,0.6354166666666666,0.5714285714285715,light rain,Jakarta
2024-12-11,06:00:00,0.8884051329055912,0.59375,0.58312447786132,light rain,Jakarta
2024-12-11,09:00:00,0.8806141154903757,0.6041666666666666,0.4135338345864662,light rain,Jakarta
2024-12-11,12:00:00,0.8487626031164069,0.6666666666666666,0.43441938178780287,light rain,Jakarta
2024-12-11,15:00:00,0.8281393217231897,0.7083333333333334,0.431077694235589,light rain,Jakarta
2024-12-11,18:00:00,0.812557286892759,0.75,0.32080200501253137,light rain,Jakarta
2024-12-06,21:00:00,0.7985792850595784,0.7395833333333334,0.13617376775271514,broken clouds,Lagos
2024-12-07,00:00:00,0.7823098075160403,0.8020833333333334,0.09857978279030911,broken clouds,Lagos
2024-12-07,03:00:00,0.7364802933088909,0.8958333333333334,0.02673350041771095,overcast clouds,Lagos
2024-12-07,06:00:00,0.7197525206232813,0.9166666666666666,0.09857978279030911,broken clouds,Lagos
2024-12-07,09:00:00,0.9019248395967002,0.5208333333333334,0.10359231411862993,clear sky,Lagos
2024-12-07,12:00:00,0.9965627864344638,0.34374999999999994,0.15622389306599835,few clouds,Lagos
2024-12-07,15:00:00,0.9372135655362053,0.4583333333333333,0.2940685045948204,scattered clouds,Lagos
2024-12-07,18:00:00,0.8143904674610449,0.7291666666666666,0.2406015037593985,scattered clouds,Lagos
2024-12-07,21:00:00,0.7896425297891843,0.8229166666666666,0.16791979949874689,overcast clouds,Lagos
2024-12-08,00:00:00,0.7740604949587534,0.8541666666666666,0.09857978279030911,overcast clouds,Lagos
2024-12-08,03:00:00,0.7747479376718607,0.8333333333333334,0.06516290726817044,broken clouds,Lagos
2024-12-08,06:00:00,0.7394592117323556,0.875,0.11612364243943192,light rain,Lagos
2024-12-08,09:00:00,0.9087992667277727,0.5104166666666666,0.0710108604845447,light rain,Lagos
2024-12-08,12:00:00,0.9940421631530706,0.34374999999999994,0.19465329991645786,broken clouds,Lagos
2024-12-08,15:00:00,0.9305682859761686,0.44791666666666663,0.3600668337510443,broken clouds,Lagos
2024-12-08,18:00:00,0.8141613198900092,0.6770833333333334,0.21971595655806184,scattered clouds,Lagos
2024-12-08,21:00:00,0.7926214482126489,0.7604166666666666,0.16374269005847955,clear sky,Lagos
2024-12-09,00:00:00,0.768102658111824,0.8333333333333334,0.09690893901420218,few clouds,Lagos
2024-12-09,03:00:00,0.7511457378551787,0.84375,0.09941520467836258,scattered clouds,Lagos
2024-12-09,06:00:00,0.7325847846012833,0.8541666666666666,0.11946532999164579,few clouds,Lagos
2024-12-09,09:00:00,0.8987167736021998,0.5104166666666666,0.10860484544695073,light rain,Lagos
2024-12-09,12:00:00,0.9883134738771769,0.35416666666666663,0.19465329991645786,clear sky,Lagos
2024-12-09,15:00:00,0.9236938588450962,0.4791666666666666,0.3475355054302423,broken clouds,Lagos
2024-12-09,18:00:00,0.8091200733272228,0.75,0.279030910609858,broken clouds,Lagos
2024-12-09,21:00:00,0.8008707607699359,0.7916666666666666,0.21553884711779453,overcast clouds,Lagos
2024-12-10,00:00:00,0.769019248395967,0.8854166666666666,0.09273182957393485,overcast clouds,Lagos
2024-12-10,03:00:00,0.7536663611365719,0.8958333333333334,0.10025062656641605,scattered clouds,Lagos
2024-12-10,06:00:00,0.745417048579285,0.8958333333333334,0.11695906432748539,broken clouds,Lagos
2024-12-10,09:00:00,0.865032080659945,0.625,0.10108604845446952,overcast clouds,Lagos
2024-12-10,12:00:00,1.0,0.34374999999999994,0.13032581453634087,broken clouds,Lagos
2024-12-10,15:00:00,0.9429422548120989,0.4583333333333333,0.27819548872180455,broken clouds,Lagos
2024-12-10,18:00:00,0.80980751604033,0.78125,0.2690058479532164,broken clouds,Lagos
2024-12-10,21:00:00,0.8001833180568286,0.8229166666666666,0.22138680033416877,broken clouds,Lagos
2024-12-11,00:00:00,0.7802474793767186,0.875,0.20467836257309943,broken clouds,Lagos
2024-12-11,03:00:00,0.7660403299725023,0.8854166666666666,0.13533834586466167,clear sky,Lagos
2024-12-11,06:00:00,0.7687901008249313,0.8854166666666666,0.12280701754385967,light rain,Lagos
2024-12-11,09:00:00,0.8939046746104491,0.5833333333333334,0.22055137844611533,light rain,Lagos
2024-12-11,12:00:00,0.9738771769019248,0.4270833333333333,0.31328320802005016,scattered clouds,Lagos
2024-12-11,15:00:00,0.9108615948670944,0.5416666666666666,0.406015037593985,few clouds,Lagos
2024-12-11,18:00:00,0.8100366636113657,0.78125,0.26566416040100255,clear sky,Lagos
2024-12-06,21:00:00,0.7328139321723189,0.90625,0.1345029239766082,light rain,Bali
2024-12-07,00:00:00,0.7525206232813932,0.8958333333333334,0.15121136173767755,light rain,Bali
2024-12-07,03:00:00,0.8308890925756187,0.71875,0.15956558061821222,light rain,Bali
2024-12-07,06:00:00,0.8267644362969753,0.7083333333333334,0.18212197159565585,light rain,Bali
2024-12-07,09:00:00,0.8111824014665445,0.7291666666666666,0.15121136173767755,light rain,Bali
2024-12-07,12:00:00,0.7626031164069661,0.8333333333333334,0.14619883040935674,light rain,Bali
2024-12-07,15:00:00,0.7621448212648946,0.8229166666666666,0.15705931495405182,overcast clouds,Bali
2024-12-07,18:00:00,0.7612282309807517,0.8645833333333334,0.16207184628237262,overcast clouds,Bali
2024-12-07,21:00:00,0.7561869844179652,0.8541666666666666,0.13784461152882208,light rain,Bali
2024-12-08,00:00:00,0.8159945004582951,0.7395833333333334,0.19465329991645786,overcast clouds,Bali
2024-12-08,03:00:00,0.8661778185151238,0.6458333333333334,0.28070175438596495,overcast clouds,Bali
2024-12-08,06:00:00,0.8494500458295142,0.7083333333333334,0.24644945697577275,light rain,Bali
2024-12-08,09:00:00,0.8194317140238313,0.7916666666666666,0.27568922305764415,light rain,Bali
2024-12-08,12:00:00,0.773602199816682,0.8958333333333334,0.26817042606516295,moderate rain,Bali
2024-12-08,15:00:00,0.772685609532539,0.8958333333333334,0.2230576441102757,moderate rain,Bali
2024-12-08,18:00:00,0.7609990834097159,0.9166666666666666,0.2690058479532164,moderate rain,Bali
2024-12-08,21:00:00,0.7584784601283227,0.9166666666666666,0.266499582289056,light rain,Bali
2024-12-09,00:00:00,0.7836846929422548,0.8645833333333334,0.43776106934001674,moderate rain,Bali
2024-12-09,03:00:00,0.8320348304307975,0.7395833333333334,0.33166248955722644,light rain,Bali
2024-12-09,06:00:00,0.8478460128322639,0.6979166666666666,0.37176274018379285,light rain,Bali
2024-12-09,09:00:00,0.7967461044912924,0.8541666666666666,0.46532999164578115,moderate rain,Bali
2024-12-09,12:00:00,0.7804766269477543,0.875,0.380952380952381,moderate rain,Bali
2024-12-09,15:00:00,0.7761228230980751,0.8958333333333334,0.44695071010860493,moderate rain,Bali
2024-12-09,18:00:00,0.7729147571035747,0.875,0.5513784461152883,moderate rain,Bali
2024-12-09,21:00:00,0.7781851512373968,0.8229166666666666,0.4319131161236425,light rain,Bali
2024-12-10,00:00:00,0.7983501374885426,0.78125,0.38930659983291566,light rain,Bali
2024-12-10,03:00:00,0.8693858845096242,0.65625,0.3876357560568087,light rain,Bali
2024-12-10,06:00:00,0.8350137488542622,0.7916666666666666,0.41687552213868007,moderate rain,Bali
2024-12-10,09:00:00,0.8134738771769019,0.8125,0.4527986633249792,light rain,Bali
2024-12-10,12:00:00,0.7747479376718607,0.875,0.2940685045948204,moderate rain,Bali
2024-12-10,15:00:00,0.7664986251145738,0.875,0.20969089390142023,light rain,Bali
2024-12-10,18:00:00,0.763519706691109,0.8645833333333334,0.2188805346700084,light rain,Bali
2024-12-10,21:00:00,0.7566452795600366,0.8854166666666666,0.16959064327485382,light rain,Bali
2024-12-11,00:00:00,0.8004124656278643,0.8125,0.06516290726817044,light rain,Bali
2024-12-11,03:00:00,0.8299725022914758,0.7291666666666666,0.11779448621553885,light rain,Bali
2024-12-11,06:00:00,0.8480751604032998,0.7083333333333334,0.11862990810359232,light rain,Bali
2024-12-11,09:00:00,0.8166819431714024,0.8020833333333334,0.17878028404344198,light rain,Bali
2024-12-11,12:00:00,0.7820806599450046,0.8229166666666666,0.07518796992481204,light rain,Bali
2024-12-11,15:00:00,0.7655820348304307,0.84375,0.09440267335004178,overcast clouds,Bali
2024-12-11,18:00:00,0.755499541704858,0.8541666666666666,0.08855472013366752,overcast clouds,Bali
2024-12-06,21:00:00,0.3265352887259395,0.8229166666666666,0.3876357560568087,scattered clouds,Brussels
2024-12-07,00:00:00,0.3476168652612282,0.7708333333333334,0.6633249791144529,broken clouds,Brussels
2024-12-07,03:00:00,0.3741979835013749,0.8229166666666666,0.8604845446950711,overcast clouds,Brussels
2024-12-07,06:00:00,0.4177360219981668,0.8854166666666666,0.8680033416875522,light rain,Brussels
2024-12-07,09:00:00,0.39252978918423465,0.7291666666666666,0.8671679197994988,light rain,Brussels
2024-12-07,12:00:00,0.36503208065994497,0.7395833333333334,0.8721804511278196,light rain,Brussels
2024-12-07,15:00:00,0.3407424381301558,0.7604166666666666,0.9390142021720971,light rain,Brussels
2024-12-07,18:00:00,0.29514207149404215,0.9375,0.9824561403508774,light rain,Brussels
2024-12-07,21:00:00,0.33845096241979833,0.9166666666666666,0.47535505430242275,moderate rain,Brussels
2024-12-08,00:00:00,0.3437213565536205,0.8854166666666666,0.42773600668337514,light rain,Brussels
2024-12-08,03:00:00,0.34326306141154905,0.90625,0.42857142857142866,light rain,Brussels
2024-12-08,06:00:00,0.34142988084326303,0.8958333333333334,0.32080200501253137,light rain,Brussels
2024-12-08,09:00:00,0.3283684692942255,0.8958333333333334,0.44527986633249794,overcast clouds,Brussels
2024-12-08,12:00:00,0.3130155820348304,0.8958333333333334,0.4778613199665832,overcast clouds,Brussels
2024-12-08,15:00:00,0.32355637030247475,0.7916666666666666,0.48203842940685054,overcast clouds,Brussels
2024-12-08,18:00:00,0.2919340054995417,0.8125,0.4603174603174604,overcast clouds,Brussels
2024-12-08,21:00:00,0.2953712190650779,0.8958333333333334,0.5939849624060151,overcast clouds,Brussels
2024-12-09,00:00:00,0.3130155820348304,0.8854166666666666,0.5121136173767754,overcast clouds,Brussels
2024-12-09,03:00:00,0.3036205316223648,0.8229166666666666,0.5906432748538012,light rain,Brussels
2024-12-09,06:00:00,0.2813932172318973,0.8125,0.609857978279031,overcast clouds,Brussels
2024-12-09,09:00:00,0.29812098991750685,0.7395833333333334,0.598997493734336,overcast clouds,Brussels
2024-12-09,12:00:00,0.3237855178735105,0.7604166666666666,0.6282372598162073,overcast clouds,Brussels
2024-12-09,15:00:00,0.2933088909257562,0.7604166666666666,0.6090225563909775,overcast clouds,Brussels
2024-12-09,18:00:00,0.28987167736021996,0.7604166666666666,0.5789473684210528,overcast clouds,Brussels
2024-12-09,21:00:00,0.28483043079743353,0.6875,0.570593149540518,overcast clouds,Brussels
2024-12-10,00:00:00,0.26306141154903756,0.75,0.5288220551378446,overcast clouds,Brussels
2024-12-10,03:00:00,0.21769019248395965,0.84375,0.4661654135338346,scattered clouds,Brussels
2024-12-10,06:00:00,0.20371219065077908,0.8541666666666666,0.432748538011696,scattered clouds,Brussels
2024-12-10,09:00:00,0.20600366636113654,0.8229166666666666,0.393483709273183,broken clouds,Brussels
2024-12-10,12:00:00,0.23625114573785516,0.8541666666666666,0.4419381787802841,broken clouds,Brussels
2024-12-10,15:00:00,0.23991750687442712,0.78125,0.46115288220551387,overcast clouds,Brussels
2024-12-10,18:00:00,0.24633363886342802,0.7916666666666666,0.3751044277360067,overcast clouds,Brussels
2024-12-10,21:00:00,0.22250229147571032,0.8958333333333334,0.32163742690058483,broken clouds,Brussels
2024-12-11,00:00:00,0.249083409715857,0.8125,0.2748538011695907,overcast clouds,Brussels
2024-12-11,03:00:00,0.209211732355637,0.9270833333333334,0.2514619883040936,scattered clouds,Brussels
2024-12-11,06:00:00,0.24702108157653527,0.8541666666666666,0.27819548872180455,broken clouds,Brussels
2024-12-11,09:00:00,0.26558203483043075,0.875,0.2623224728487887,overcast clouds,Brussels
2024-12-11,12:00:00,0.29582951420714937,0.84375,0.279030910609858,overcast clouds,Brussels
2024-12-11,15:00:00,0.2962878093492209,0.8645833333333334,0.2514619883040936,overcast clouds,Brussels
2024-12-11,18:00:00,0.2628322639780018,0.9375,0.21553884711779453,broken clouds,Brussels
2024-12-06,21:00:00,0.2710815765352887,0.8958333333333334,0.09857978279030911,overcast clouds,Lyon
2024-12-07,00:00:00,0.2697066911090742,0.90625,0.1294903926482874,overcast clouds,Lyon
2024-12-07,03:00:00,0.3139321723189734,0.7708333333333334,0.1319966583124478,overcast clouds,Lyon
2024-12-07,06:00:00,0.3265352887259395,0.7708333333333334,0.16290726817042606,overcast clouds,Lyon
2024-12-07,09:00:00,0.39459211732355637,0.84375,0.2522974101921471,light rain,Lyon
2024-12-07,12:00:00,0.38221814848762603,0.8229166666666666,0.3901420217209692,moderate rain,Lyon
2024-12-07,15:00:00,0.308890925756187,0.8854166666666666,0.2898913951545531,light rain,Lyon
2024-12-07,18:00:00,0.26764436296975247,0.8229166666666666,0.43441938178780287,broken clouds,Lyon
2024-12-07,21:00:00,0.23693858845096238,0.8333333333333334,0.1829573934837093,few clouds,Lyon
2024-12-08,00:00:00,0.23762603116406963,0.9895833333333334,0.15956558061821222,light snow,Lyon
2024-12-08,03:00:00,0.2607699358386801,0.9583333333333334,0.40685045948203846,snow,Lyon
2024-12-08,06:00:00,0.25527039413382213,0.9687499999999999,0.32330827067669177,light snow,Lyon
2024-12-08,09:00:00,0.270852428964253,0.9687499999999999,0.18128654970760236,light rain,Lyon
2024-12-08,12:00:00,0.2774977085242896,0.9687499999999999,0.17961570593149542,light rain,Lyon
2024-12-08,15:00:00,0.27520623281393214,0.9687499999999999,0.10776942355889726,light rain,Lyon
2024-12-08,18:00:00,0.27268560953253895,0.9791666666666666,0.06683375104427737,light snow,Lyon
2024-12-08,21:00:00,0.2724564619615032,0.9895833333333334,0.1044277360066834,light rain,Lyon
2024-12-09,00:00:00,0.26993583868010995,0.9687499999999999,0.15873015873015875,light rain,Lyon
2024-12-09,03:00:00,0.2525206232813932,0.9687499999999999,0.16040100250626568,light snow,Lyon
